id,track_id,artists
837,2txxvcL02iH16w7f9lVKcV,Suy Galvez
838,395XDt5vt8DKguJDjGtYLU,Jason Mraz
839,4A9E08l34BkPsCDAmOpHxb,KT Tunstall
840,76kBXoobhmMlzN5mS1CD3b,Days N Daze
841,2J3MdVrlrZ46M4ylHhmNVH,Gail Blanco
842,7AZAGSn2B1APKe2XBbzB2G,Eddie Vedder
843,7fMxaup9mYP470sT9I71Od,Ankle Grease
844,1wMG2dMCgh1Bn6d0XkOnHo,AJJ
845,1k1jxdrfofuDZmAuLtyq6m,Frank Turner
846,4ckCgKE0aIy4TNSGdm36QT,Frank Turner
847,28lU91CRfUdWJEY7KbhZBL,Dave Barnes
848,5Jx83G7IadblXTyvMMo7Uu,Days N Daze
849,7n8U8nb1U1yafqgqlZirnf,Apes of the State
850,1VtzCELaY7snxB5vNXbAGg,Get Dead
851,6hDBkm6B8HF9B4oATW28YN,Gen Hoshino
852,5fomS2mZjvxxJ2iVH3fosc,John Elliott
853,5MZYOtR8fcaZoWzweBNdMm,Brandon Chase;Taylor Manns
854,4tqsFRjUHZ89bMEOAk3lUl,Gabrielle Aplin
855,1nnEOnBgHPVpAAZIkFknzv,Zak Manley
856,68ngc4vLwImhAeWHmXKcEI,Sara Farell
857,69LsOTlcKFAlH2QDkEEhmO,Tim Halperin
858,1hnSI4JaTQybQXqvzQX3nl,Linn Brikell
859,6iIylwvWuTqFRhvXMn09KF,Zack Tabudlo
860,5hVKGw1OXBCEZgRWFUilk7,Sara Farell;Simon Samaeng
861,2VVWWwQ3FiWnmbukTb6Kd3,The Mayries
862,2hVaNGGvdvvzRPCK9BUZmA,Rosie Thomas;The Shins;Sufjan Stevens;Josh Ottum
863,3ih1UH1MuhzVl33wlibBII,Celestial Conscience
864,55KKAV2VnlggBrVS0J666s,Isabella Celander
865,2vLHinYk689HDnLkrsCZGF,Erato;Charlotte Almgren
866,6oz8T0xhXzkEVxyelC3Hc3,Rosi Golan
867,5JYT9U8oafWV5JtTa7hG09,Caj Morgan
868,6RQVpAbblcgqgHeywYi79v,Yosui Inoue;Tamio Okuda
869,25fcj6d2W1l8DQL11Czdzb,Brandi Carlile;Sam Smith
870,3TnFkFik1REVmx8V58n6Uu,Masaharu Fukuyama
871,4zaBf1Dkn1gr7QcRxAWSSg,Us The Duo
872,1iAevgb0bInqyeE85Z6Ra3,Takehara Pistol
873,6szDk6GLuxosArjs48QzFq,Kazuyoshi Saito
874,2OcZ7956nCJ1OJ6oyNDLtf,Boyce Avenue;Tyler Ward
875,57BoKvyN8KbOYkncKzQiD4,Front Porch Step
876,0MWxVd7Hk952psJoL249TT,Andrew Ripp
877,2vP0JcTiuYnzrBy45ACKBz,Keisha White
878,7pv5juhfq1kco6wioikGHt,Eddie Vedder
879,2OTAulJdNdYoFQG2oqXtSB,Brendan James
880,7xVLM4xNhJo57V5RoinJji,Joseph Sullinger
881,6N8T4RHu7ZerB1dQoZaX6q,Eddie Vedder
882,7j02rdE5RVtNcNMuLGY5SS,Howlin' Wolf
883,7qLJmyRxLZCf1ifZlJ2gMZ,Johnnyswim
884,3D1PuFi2U8lmtdWRZcCz1f,AJJ
885,0uHjs4zpo52qiFeBpdrXYs,RENT STRIKE
886,5HhcXgRU7kYszL7OQZtNlc,Johnnyswim
887,2Z8oSkHTEJedqb1rsgpLih,Covers Culture
888,17O2PjGN9JjxHweAvjjSa2,Gabrielle Aplin
889,1lw2doNDEtF7vZUp966kSN,Days N Daze
890,1Q6A7Uy4vXDfcnigKgwPZp,Calibretto 13
891,0WSGIwIEqpfe3jGJ5fZsHr,Penny and Sparrow
892,6HRfUOW2Il3284ktPdxoGx,Ramshackle Glory
893,55phpQC9GSHQ7fAagLh4I7,Rail Yard Ghosts
894,5ZZDntOE2nYjjq7Uh2mZcJ,Laura Jane Grace
895,0T3LR3C4dUD11wdgLm0Xoz,Pigeon Pit
896,7HYrjmGBdvzLYgt1gIY5Zn,Pigeon Pit
897,0xOIqJadsikka2so1zhghO,Harley Poe
898,3R11aqnxH9nlrxyAPV3A3Q,Buddy Guy;Derek Trucks
899,4ysmODoF5WXlBlGkyWfu7J,Frank Turner
900,4uPvXmXGjYOOqhbRMmS9XU,Grace Petrie
901,7sGEiBshBJXKRnvyIq3LUB,Sara Farell
902,5Pk2JQFKZyFnA9e7BAQQQm,Jonah Baker
903,0P2HFqXUhqvdZ2bS8doDjR,Matt Johnson
904,3h8uWt8HNyDNubPSEBgTPG,Zack Tabudlo
905,0v1yN5C75um5Wx2WPtFl6k,Sara Farell
906,56twDecxsQon61crfEXrA5,Mother's Daughter;Beck Pete
907,1SesKQRY9HNlqbOtCGYWMa,Salty Snacks
908,5uY2Vs2sviMqznPxW8f5xz,Canyon City
909,05b6SX5DjBpvd5rYIxmwOz,The Civil Wars
910,2TDVIt8rGuXEN6IvMIy5iW,Sara Farell
911,2N7NctlF0wAl57q68v5MOi,Tamio Okuda
912,4s3G9Ifc1dp8xEksZxNe8P,Richard Walters
913,7lr1Qj5i2emYCPqUiIyFcz,Guus Dielissen
914,3mlAmyipgcFX5F3EXllJh2,Boyce Avenue
915,0imuQm7CnK74UdorFpC2Eg,Jon Bryant
916,4vNGuGIIzh6soeBTw8hjfq,Boyce Avenue;Alex Goot
917,6rm0bIbAE0ZfPXNeuIV4DR,Michael Logen
918,5tn4ViAVQvGNRvzFIzOnGm,Ice Seguerra
919,4eZP0Tyh1p06Nk1aHOzNrt,Ingrid Michaelson;A Great Big World
920,0D1Kp0dQ6ZSbeI5n14XHTp,Ingrid Michaelson
921,6apacvSkVWWtCxc68FBsZV,Carly Lyman;Jason Lux
922,36ccrof5DFicLrejE4hEye,Jimmy Rogers
923,5Hnfk1EuhqQuh7QhcnikR1,Masaharu Fukuyama
924,6pOD6dUoAMDmvuMePmfOKG,Todd Carey
925,2V2mEnBBn4HsDRNxuVJvwP,Mone Kamishiraishi
926,4WzQEkUYTBzo0DRnJfYPls,Ray LaMontagne
927,0ZFq3raMFdXllZJoTbBRnQ,Steve Pulvers
928,5Z01kGFWQcQA3XBRxjAzAJ,Andrew Foy;Renee Foy;Stephan Baulig
929,5whKev8bxFJ0vl0KfLANyS,Chris Cresswell
930,5quIK3oXwunG35RI8HSQDi,JJ Heller
931,7LHhGBjIBj7kNYLHYH9rMx,Hanare Gumi
932,4UXZoNGOQ42aV5uXCkLuYm,Rory Block
933,0jJqIi0uMG8IhGlLx7U85J,A Great Big World
934,43WuM1pfzxEB4rPr9PL5xb,Johnnyswim
935,3pgXwvxj2qqTOfsUxxQ8nE,Bobbylene
936,3Ec6uapAsdc0MY8pDFcsg4,Chris Cresswell
937,5kTmg9n7FZ7xv8SZVFhX8P,AJJ
938,38qIDDupYe8XIvMrRynpEt,Joey Cape
939,25R9Ax7cdjWx0EDr2HAKoA,AJJ
940,2o1RtJhMTPDW6A3SzNptli,Days N Daze
941,1Whxt3lFm3WZ5RjayHMucO,Son&Dad;Filip Nordin
942,5KcGMnoxVuAUexDFoOHROL,Days N Daze
943,7dE07ULna9h2PituTjrinM,Cannon's Jug Stompers
944,2BWIhAOGhnA7hR6YvXCPsC,Frank Turner
945,2Qa3MDbhbTsRVZfw9HjwBJ,Vendredi;ELLE
946,5epYcmFhgMsZcyKk8A2Qi5,Chad Hates George
947,3ZoefygM1VYbvEYXXRNAY2,Violent Femmes
948,5rBVF19fMatEF6AstKKIR7,Marc Broussard;J.J. Grey
949,1DxwWEVXzZB2IqGxI6GYRK,Vendredi;Chrissy Dave
950,3Z9P9XOLlISMK0MooS8gsN,Get Dead
951,1NKiIuSbv88ecRlB6noXzz,Adam Christopher
952,28WClWvliFajAplluwtX2J,Jason Mraz
953,0W85Yolr3l72QZsk9UrkqP,Kina Grannis
954,4FhNTUIDPVH8yb9TjHeAmu,Joe Brooks
955,7qHPp1beQupJUzwRyVtoyy,Chord Overstreet
956,1fQeGoPKxnT2dLbEjs6jsm,Sara Farell
957,5IuV0YqQfVkzRQmvoDClV1,J-Que Beenz
958,6wSooKrykEc9YTRyIYXF49,Tim Halperin
959,32gazF6n0vQfcaLLCE3Cp3,Boyce Avenue
960,6VJcMjtcbFGAwZxqW28C8Q,Roberto Diana;Muniesa
961,6hVkpZkfQV82W6e31Xye37,Bootstraps
962,1Llvr4v5Y0rZtm494ak7oh,Boyce Avenue
963,1iQ1BpOGF1Umd3lpTV4OPO,Roses & Frey
964,0tu4zWxyFV1Djbf4hLY3xP,Kazuyoshi Saito
965,1yTJXe80RThFvGTGDSgNpt,Nathan Angelo
966,4QVZZAO7LDFjsbWemhTN5y,Naotaro Moriyama
967,0VPneSXkOP27R8Cf7v8HSN,The Perishers
968,5PusZRYXN29yDQOzDMzSJK,Masaharu Fukuyama
969,5rRDCbF97rcJW0ES9RhPhC,Graham Colton
970,53yCbC8zjcNQi5534UDoWL,Guus Dielissen
971,5Jac5r26r1HkpH9Xv5zt7A,Penny and Sparrow;Stephanie Briggs
972,7KqahQEtWTG2xPKE4Kriad,Masaharu Fukuyama
973,2WihaIEZnX9dNRinCebwUj,Boyce Avenue;Jennel Garcia
974,0Stf1ND7zaL3TEo8kZgld1,Son&Dad;Filip Nordin
975,08HbvgCt7APoTp6Vmk7ho1,Hanare Gumi
976,4uBcAJZmH3LkH2rCDe8LgC,Yosui Inoue
977,0k3eft3oFkqIJdBFuHFHGW,Sakura Fujiwara
978,6c6xJgk6Z7WElX8tRUdjZk,Correatown
979,05hCHpkRbY9srvsP1Ld5IJ,Rory Block
980,7ccurrFI92e3hBtU02WgTL,Violent Femmes
981,6VScORohpeHSfdLkPUZuZX,Hanare Gumi
982,0dLh6jkNSm0HnmEdjXghIA,Aberola
983,2zfmrdj03N55KX9epHrTg7,Front Porch Step
984,3eocijVoKZ340ZIkvsatUc,She/Her/hers
985,1dRIpmF4spf1WCruaM59pN,Yosui Inoue
986,3giWuQaBIkGG8OcMiWfPMM,Eric Lumiere
987,4xN6o0Y195FTgzQvmnuMNw,Gail Blanco
988,75i8nGJoT6Q2znZNNhUmk3,Harley Poe
989,0J2YKkFn2l1LTpZC7UaNrd,Corporate Hearts
990,7JuocCvYUBbC0X1bZj6guM,Frank Turner
991,1VdQTD2rFIYWpFngckkmSS,Dan Andriano in the Emergency Room
992,5WhHTK5wyuY14tiHWuoH4G,Frank Turner
993,2FYSLfTFri5Gbccm44lXA3,Violent Femmes
994,73Zqgqez3FbGjeGRhSkw0O,Days N Daze
995,5Bfdu7gVB7njCCCQHC0kkI,Days N Daze
996,1epXnhFfFToKeugQWBCsQg,Harley Poe
997,5aBpIqXfktr9SSwyAi8Hlj,Taj Mahal
998,1ZD2MlKRTYKI8oewOt28mc,Pigeon Pit
999,3zVMv0mxjnJRw2BX5ryCqT,Chuck Ragan
1000,5ieA3sRjDvak7oTrbrR6mV,Frank Turner
1001,4pR4oQJULf7FDB54TleMyH,Limoblaze;Lecrae;Happi
1002,4Ds4bq6aqOSAp1T7DikOi4,Criolo
1003,7nYbKsvhM88mHCmFsAIQVp,Criolo
1004,7gVNP7rI9UBZndge0ulKfL,Criolo
1005,1hLvWelTny8vttEEZIXVjw,Criolo
1006,660JNfrBV1K41iYGOh7ClC,Criolo
1007,0tsjEf663ZNWGlIqY2c0Ms,Criolo;Rael
1008,1Vc0GbabaIukvQZeQTrNQc,BaianaSystem
1009,1bBO92RtVTlJlfxuVaLek8,Plastilina Mosh
1010,00LmM2QLGpfb5NC7PC7qqZ,Criolo
1011,0pY5jjQucjJg3pqAbHhGkW,Criolo
1012,3ARDVYRmYJx1FrvR9Zlwp2,Criolo
1013,0J4hFHpfCAlJOdrtcm04vz,Criolo
1014,3BGxXQJWeLAEcwNKRFUxYA,BaianaSystem;BNegão
1015,7cAxwshLN1yidrBlDePrYW,Criolo
1016,0VSuq0KNSy1nOBO47e1bCN,Criolo;MC Hariel;Liniker;Maria Vilani;Jaques Morelenbaum
1017,0fAmpdONIYsxiP27CwnzLJ,Jorge Drexler;Sebastián Prada
1018,1SV0orNlJMONEKfQ9QEUrh,Criolo
1019,3KYbhVPCxYHIeZg8Zy07ay,Criolo;Emicida;Mano Brown
1020,1YuVO6AipAn5U1VoG1RBGN,Criolo
1021,3j0d73FhRaRKlasGXXKZMu,BaianaSystem;Liz Reis
1022,0mW4qfi2vus7qErr9jAeFJ,BaianaSystem
1023,3hhC43A13GnvLnvhSXemhN,Criolo
1024,4dr8LN0s4WhnLLTzfsZkj5,Criolo;Emicida;Evandro Fióti
1025,098WwIoAtjDQwcpuEHAlrr,Criolo
1026,3AJ0MFDt4OSknQ5D9Jlo4l,Criolo
1027,02HQGyk9aGfleS1epTFtnJ,Juanafé
1028,39tI78Hw9SxwaHh32EZW5o,Criolo;Milton Nascimento
1029,633yLLOTvQTEdvDD4XVnsw,Criolo
1030,31RfYWiC3WcExsZtqDMvdS,Criolo
1031,3EYGVS7euI1GTiYkKBOSfk,Juanafé
1032,5Xv3XHAt8gkT6hVDXZGcuG,Criolo
1033,2e1FJPgVRQZFT53QKUR7BD,Criolo;Emicida
1034,2anpZSamsEnNY7v1ScOkhJ,Samuca e a Selva
1035,0gKBYJ8xmhWjpBzlPPKUoj,Criolo
1036,3A4Y4uYIIt7VoSugv1OELL,Criolo
1037,6gUUERbRME9MKaAMIAa1I3,Juanafé
1038,5XJMVJoq9otQBf2lMbxagJ,Criolo
1039,1NF3eG2IpxKzR3jqMdR60O,Criolo
1040,2zQt5C0AIv27RhfJCRZdZ4,BaianaSystem
1041,4kSYNMfWnruGsc9knR15xV,BaianaSystem
1042,0d23nai9JamDpc48xhyeRt,Criolo
1043,6nFxTIa7abSSk8GzZFO1zB,Criolo
1044,2CTzBqhD3xitdqHzEaGoiz,Criolo
1045,7oSCgig81QrE0hr6weiwgc,Criolo
1046,0Hr2RaY7XnE0Qj7ljHGfMw,Criolo
1047,4BKI37hGrod94ofXtVycYL,Criolo
1048,6F4zAdEznwkmn8MHJtcjtT,Criolo;Emicida
1049,7bLMLwx6gJrCXoppD2YqOu,Criolo;Emicida
1050,5uCb2bQ9HcCY3c7kLq4Iur,Jackie Mittoo
1051,7cPCyF7ABaT1Te3LUA5jzE,Pompi
1052,2Y3x5VcEAxLNmVHxQOE0jB,Menahan Street Band
1053,7BEjw8UVIjhXw26bWkFHQA,Criolo
1054,6ET453QCZCnhN7cb5zZoqf,BaianaSystem
1055,31p1i3XDY9W8ORcDXmA17Q,BaianaSystem
1056,3vo1FajskK841e2gcxHpqB,Los Pirañas
1057,3Nb27pwwcFmJhP6INhri4z,BaianaSystem;Orquestra Afrosinfônica
1058,0seSNElilcmQH2T0gY5zyY,BaianaSystem;Makavelli;Jaymitta
1059,3ayGhSSsgy1PyvJi6Np0CH,Jorge Drexler
1060,0afpxm7xkeXwj7KYzmS5Uc,Criolo
1061,3qdalnFVTJdRheIRZyuNmP,BaianaSystem;Buguinha Dub;Curumin;Edgar
1062,6SdaB4qWrwFG5goKg3NbVj,BaianaSystem
1063,3dCA1AG1JPlF848jihvVsE,Plastilina Mosh
1064,7t6UycwC3vvVtTvbhdNSY9,Samuca e a Selva
1065,0YM62MzsqtMsbCS0E89bvx,Los Amigos Invisibles
1066,6iqj4S2j6HZOAxyE1i5OXs,Jorge Drexler;Gal Costa
1067,3HPfcQxliHRPkDZPFHH0JE,Criolo
1068,0VjyKaDsZ29g00cvIywo5t,BaianaSystem
1069,7zMJ0Pgmv9Jcx1skiTp3RV,Criolo
1070,2GMlGVZ3Co8CkDm1RiPFRw,Metá Metá
1071,1aAhNjAqKqUFQ93uesAytf,BaianaSystem;Cássia Eller
1072,3169PUGpN64JNpAhR5PW4Y,Los Amigos Invisibles
1073,2MwJYrmAqLPOxd3pSLNdYb,BaianaSystem;Samba de Lata de Tijuaçú
1074,0s76fxVvT3GOz0sEU64v4j,Criolo;Emicida
1075,2abpx1FO9dhMg16Q59iWL4,Criolo
1076,16qGlEtbDQW4IFcRsIjmwm,BaianaSystem;VANDAL
1077,5vilhku7KUCbRlog1d0lBy,Mandrill
1078,177aS2QdvkU2reVZoXBw1G,Samuca e a Selva;Luedji Luna
1079,0YLkH00Doh7W1IEEo9BA71,Juanafé
1080,31P1OdwMwFh8b6kGjdLUZV,Criolo
1081,5K0z3idLxEFY0tv82NeMPe,Criolo
1082,2SPPB8Wi85U3cn6ptXLsR4,Criolo;Emicida
1083,4YUWeLwUwRMzuxW5H4ASYp,BaianaSystem;As Ganhadeiras de Itapuã
1084,06yiYlbdcanbh4GJEFyhEj,BaianaSystem;BNegão
1085,0uWCzZzI1A2yxreko4iEib,Plastilina Mosh
1086,6LcDgsJUPj70eb0NONh5q6,BaianaSystem
1087,6UV8gki3IIkVNP9jlxScM6,Juanafé
1088,6M0dUj7G1BBsFRUZVGFyma,Hugh Masekela
1089,3nixiIoAj9SFIiNPxgUDH8,Hugh Masekela
1090,3U8py45D86LbBF6jZtaxMH,Manu Dibango
1091,19Oj8jiVAn3qRr0DhlLU1j,Criolo;Emicida
1092,0UZ3juSCFsN6lINBadUZNZ,Criolo;Emicida
1093,4Z02tygBhQ3PZXKvwAl44s,Hugh Masekela
1094,1Yxukx85EzhKgZpzbNywQv,Criolo;Emicida
1095,54OvaGEkwX2FnqIMS05S82,Hugh Masekela
1096,3xfUu8alkwuMg8UBht9TtW,Criolo;Emicida
1097,3MZm4t1kRJ2e5JyaYQpjrF,Jackie Mittoo
1098,33NVGT7agcN1ems0OLUlCX,Manu Dibango
1099,1AMkh8OSTuP6CcAvP59xL7,Hugh Masekela
1100,14XaLZBDGnMY4313d4G51A,Ernest Ranglin
1101,1q8NdCAQ9QUjpYiqzdd3mv,Calle 13
1102,0FLmR0blAIztjE7YsQpoYc,El Michels Affair
1103,37IbDeC2CfODD3OGcAO8Vd,Ali Farka Touré;Toumani Diabaté
1104,4CA1DhfgMg9iRDibIgTu1f,Criolo
1105,7CJkTdcKr5NSlgSBAKTTD5,BaianaSystem;Orquestra Afrosinfônica;Antonio Carlos & Jocafi
1106,5mvGbNjKaqB63vFdN2MZ7m,Jorge Drexler
1107,2oOMI7Jf9Lo2801cgqepQf,Los Amigos Invisibles;Ferraz
1108,25WjhzidELBiE8WBROJIRs,Afrocidade
1109,2rrptPZG55VZPKE2LzLFsO,Los Amigos Invisibles
1110,4iCQH7UCZiB1Tj35BPKFoN,Calle 13
1111,63TbBqehgYbVYaj7vt7OAf,OQuadro;Dimak
1112,2KDD9eK8UrlbxKjx5XodvL,Nomade Orquestra;Russo Passapusso
1113,0DaMxhrFFLWFSs41y64XdP,BaianaSystem;Nação Zumbi
1114,5LgIR0Fzfc9vJy2Yx4WI0P,Jorge Drexler
1115,3c3SlCmGqAULLHI3eGuHTK,Romperayo
1116,09CcTt968KvhCgNMfoWgsl,Criolo
1117,6sJRYw9CnzDyZ3mBOAVtNN,Los Amigos Invisibles
1118,52DcY4RSDQzvEEdLp1q02h,William Onyeabor
1119,4Gk58WahIU0EfGR6P0T8Tm,Jorge Drexler
1120,3T7LettdukEd5Kf1s6MII4,BaianaSystem
1121,32XyUNQGL33AqoRBNlW4OS,BaianaSystem
1122,1wLaZctzZCnr9NJNZOjcVY,Jorge Drexler
1123,382pQ7OIddHeCHHdaFxyYn,Plastilina Mosh
1124,1wYgb2WSoI95dYx2STlgDk,Jorge Drexler
1125,3irY15zmv8TmHe8leleLbN,Samuca e a Selva
1126,6awMoxUFFPfHusyCQAhxDA,Plastilina Mosh
1127,6oNlBZwqefXprM721Bmksi,BaianaSystem;Carolaine
1128,3TcfOu4zC7qIXJEz30egWs,Plastilina Mosh
1129,438mvglmmUAmK8OARQqFvd,BaianaSystem
1130,2dyDSWM5tzbssqqN4LyGCV,BaianaSystem
1131,0eaOuJKKnxlUoQqgMnEait,Bixiga 70
1132,3apWATxafGDKl8YxTwbiTx,Samuca e a Selva
1133,79V8ZpQFYAICfLFHEhJq7T,BaianaSystem
1134,3TyQrs62Ma2oMsDZkayXFM,Metá Metá
1135,7zUyeooUE7M4sl06eas3uE,Jorge Drexler
1136,49NyAaqgD1KExP3L9IgqT8,Plastilina Mosh
1137,6w1T511GDmnHWF1EqqZm2y,Hugh Masekela
1138,1wRsvFf2MuGa0KqnkCbaQw,Hugh Masekela
1139,7skh6P9IoZ4wQBqTHd0xku,BaianaSystem
1140,74FgXyMVJm4muoRSZQRCVw,Orquestra Brasileira de Música Jamaicana
1141,7COvgWy22fTEwQWcc5bBZd,Tony Allen
1142,6qXJn6TJ6bTajeRdGApJ47,Jorge Drexler
1143,3WlPw1UubxqvzMhO739BU8,Hugh Masekela;Gugu Shezi
1144,2jR9xbXmW7L5W2qMLQprBy,BaianaSystem
1145,2mvXJ9JNoxuX50uT2mLHhN,Hugh Masekela
1146,1b0rnT35mqbls6Mh1EwVwE,Criolo;Emicida
1147,56EguJRcOCOiNV55dxin1f,Hugh Masekela
1148,6RgUXAzzRljhYRI78809Vx,Los Amigos Invisibles
1149,3kn7d9avE3lqlhmOK05O2X,Los Amigos Invisibles
1150,4UGHgo35Dxa8ylKNaPH0yi,Hugh Masekela
1151,3lZqJ8lyCWUobZLJ0vIr0w,CalledOut Music
1152,5ksSzUpY892Gga1BlDN9ey,Ali Farka Touré
1153,3V9QiKuxrKSX5TspNd0MlV,Bang Data
1154,3ZYakLJ3Qva6MlVXmxnjmv,QUITAPENAS
1155,3HQwAn3gDAfxTjXd93OhEv,Morbo y Mambo
1156,3H4VxEjsbVroJdqIYkWE3z,Plastilina Mosh
1157,60RAYSlPmLbMwNF0UQRq54,Los Amigos Invisibles
1158,6i1eq94lroJKzDqz3ocjbC,Los Amigos Invisibles
1159,5CQaB5tweelW95KQUn1j2S,Letta Mbulu
1160,3aYnx0DinQBKrjS5OjSDEq,Tony Allen;Damon Albarn
1161,0H3GpvGeVrCXu0opyBwXs3,Los Amigos Invisibles
1162,7dzIHCPzvdmVpIjgE0Hidr,Subhira
1163,1CppY4y3oYEv6NIC4w9irf,La Misa Negra
1164,76Id5YpwGnoxtFNceLXFMY,Plastilina Mosh
1165,0HaeGQdShN9VUjakBQfrp6,Plastilina Mosh
1166,1sleIdUSkIg36nTMf10XPe,Juanafé;Demian Rodríguez
1167,0FMXE6Tkdurx7pPcSfIezB,Jorge Drexler
1168,4lCTl376EHJc2DMFkCtOPY,Newen Afrobeat
1169,63nOQpjvgznL7lF5tEwsCs,Newen Afrobeat
1170,3AWPLOOFNh8vxh8yS5z8dj,Juanafé
1171,7DGciw6JNzvNtdmvvANsHV,BaianaSystem
1172,058beKosGKglMtEQ3sZwq6,BaianaSystem
1173,15F5w6GELfrYu4M4Wq02Nt,Jorge Drexler
1174,7Fy5yxwDFi71dQId1TEMjV,Mandrill
1175,49ieDVc3fyaSV6QUiusAWG,Criolo
1176,5zY1AEroeKrcz3t97TJZSN,Los Amigos Invisibles;C-Funk;Mcklopedia
1177,0l2BHYyFjlGdnR0uunsImK,Los Amigos Invisibles
1178,68jCHd8ltpjWwj0cDX2G1y,Jorge Drexler
1179,793VAZ2ErvDgTgJmvlwRVW,El Hijo De La Cumbia
1180,1sTIyJ58UqaMxjGllmkzx2,BaianaSystem
1181,7nTDFaGqZtkA0KDEays8vu,BaianaSystem;Bule Bule;Rapadura
1182,57ypE3GdN7ZLaZou7JAu9t,Jorge Drexler
1183,6CdWVVb0fEm68YrJFHSOI2,Los Amigos Invisibles
1184,7kM4yhMogdpiOZu0wL1UFy,BaianaSystem
1185,0AJrAnMeFDG04VHuuvrC9Y,BaianaSystem
1186,6k0eY0m3EDzcV2tFSHGcnw,The Budos Band
1187,5jPPbInoWNDVOBCyKCvvec,BaianaSystem;Roberto Mendes
1188,4p6AGgNYuN2y5v7dTqDMu7,BaianaSystem;Claudia Manzo
1189,6N4LDYOe8pjg7qF7Y89xnO,Samuca e a Selva;Criolo
1190,0ZIsepDdpiFV9dGhIXyFau,The New Mastersounds;Spellbinder
1191,6QkjoJ4fgWczKVLkN3zsGR,Bixiga 70
1192,2TPCINjlzZ9Hbp0tCRQC2b,BaianaSystem
1193,3A33sno00r6ooYuPjV8txe,BaianaSystem
1194,5gqFvca45ESaMKJo40t19k,Jorge Drexler
1195,1vScxuyEa7X1HSP1HXLqZb,Jackie Mittoo
1196,6HuZyRmNgLkVALF4LS99TB,Plastilina Mosh
1197,1JF1nELbG0d3bxg7EPLGNQ,Los Amigos Invisibles
1198,0CgaxyFnvXznq6GCM6XJeW,Criolo
1199,51qhR6wqpb6Gm2PSOwBPCF,BaianaSystem
1200,5Tjwl3oPSCD2o0nkAbiGW0,Jorge Drexler
1201,4bJ7tMJqfYmkKgCYzaaG4B,El Michels Affair
1202,4icYKOgfJLxp44GNWEZqyJ,Limoblaze;Moses Bliss
1203,5QbdIj9omsOxwpkZXGWDTU,CalledOut Music
1204,38hOrmc7D0YqWZ2QYdxgK2,Limoblaze;Emandiong
1205,414J8tKHbtF16XOiHGBEso,Mulatu Astatke
1206,1gP3o6z0DgtdcOzffesabd,TJ Cream
1207,5wzXA6J543VYmrDVrFN6Bg,Caê
1208,0iEmk7H1cg3eiwVckWHsSe,Afrocidade
1209,1d27EOdOzpEGWWT59hf1xm,Jor'dan Armstrong
1210,5gzOvdhMvQnNl5a8NlZLs7,BaianaSystem
1211,4VuK5i4dgHvc80zBMCcty0,Criolo
1212,2KCyx1wmIdWUwJPM7LItHS,Sarah Téibo;Sigag Lauren;Paola Carla
1213,5uz0SWG61f8sK3YG37AuuU,Timoneki;Silvana Estrada
1214,2v7OzJaNF7ZCXrbnsYonGw,Jorge Drexler
1215,4DLl7PmnqhrYN6hDRO9Whu,Jorge Drexler
1216,0ef9BxWhaAOvzqsDuDLp2a,Becca Folkes;Happi
1217,6DU07zLVPOlPqqybYpQZDn,La Misa Negra
1218,01ioXCMkGpxuKrdEO3TSob,Jor'dan Armstrong
1219,0lG2LQ2t8sUXzVef5SYjEj,Thiago França
1220,2Fc99kfkQ1S2RilXcd6xIU,Money Chicha
1221,3x048ys8VRKBAe4JHvi8kU,Criolo
1222,7bm92XIVukRUY8O3xEhWfX,Breakestra
1223,4cFyYjAGsKwcAoo6V8EIAr,Metá Metá
1224,0nMwIoIr5VdUiEeEPMWQ2Y,Criolo
1225,5v9NU6mZ8sbEUXcyEZeZlw,Criolo
1226,5w7iYWCPAuf9CYfD9LkGJH,Africania
1227,60nIzfXKC0Ej75nlXfYx9V,Samuca e a Selva
1228,6WSzh5vVCF5CGg3Qr4ax2e,Jorge Drexler
1229,1z38CbWAVCe8mJ9r4uWTAa,Jorge Drexler
1230,4PYtKS83Cg2UZa6rKrePyT,Los Amigos Invisibles
1231,4l5OJLb3AsvfEyeAYAJHpe,Juanafé
1232,3jDxMQEuQvVjCuTdvcD6qO,Afrocidade
1233,4uvbpWSO8tnJFWwDCimjmU,Los Amigos Invisibles;Superthriller
1234,4KoSQS6Bs9ZjgkdvR7UFJM,Los Amigos Invisibles
1235,5o0ehnApshT6XmXu3tT2OJ,Abayomy Afrobeat Orquestra
1236,0T5qABWOBtr9qbTTx54PSG,Jorge Drexler
1237,31ao406OGaNbH3p8KydsV6,Calle 13
1238,47zhPBoQaIgrDlRTZn3e8Z,Los Amigos Invisibles
1239,0aRBk8abP2vA3wl7GV74SA,Newen Afrobeat
1240,3n4xOoTgs35OjmOnCDj1VX,The Budos Band
1241,7yEfhrMbfp8XNUrBFM7660,BaianaSystem;Bule Bule
1242,1Ob6GLRM0pdmW6Nl8hnGNj,BaianaSystem;Tonho Matéria
1243,4UI3qMUacIIev18bDTyRRR,BaianaSystem;Claudia Manzo
1244,0ZmZP6aTs04W4GhXygWsXJ,Plastilina Mosh
1245,39xIDaeOVTKlUpSAwaG5Jr,Plastilina Mosh
1246,5qSIn5VR4Yp1xcb7krEJQy,BaianaSystem;Céu
